* girl ( x _ 1 ) ; * crayon ( x _ 4 ) ; decompose . agent ( x _ 2 , x _ 1 ) and decompose . theme ( x _ 2 , x _ 4 ) and crayon . nmod . in ( x _ 4 , x _ 7 ) and house ( x _ 7 )	in_distribution
* book ( x _ 1 ) ; see . theme ( x _ 3 , x _ 1 ) and see . agent ( x _ 3 , liam )	in_distribution
boy ( x _ 1 ) and sell . recipient ( x _ 3 , x _ 1 ) and sell . theme ( x _ 3 , x _ 5 ) and cookie ( x _ 5 ) and cookie . nmod . in ( x _ 5 , x _ 8 ) and house ( x _ 8 )	in_distribution
box ( x _ 1 ) and bring . theme ( x _ 3 , x _ 1 ) and bring . recipient ( x _ 3 , evelyn )	in_distribution
* sink ( x _ 6 ) ; eat . agent ( x _ 1 , isabella ) and eat . theme ( x _ 1 , x _ 3 ) and boy ( x _ 3 ) and boy . nmod . in ( x _ 3 , x _ 6 )	in_distribution
* dog ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and crayon ( x _ 4 )	in_distribution
customer ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 6 ) and cat ( x _ 5 ) and pack . agent ( x _ 6 , x _ 5 ) and pack . theme ( x _ 6 , x _ 8 ) and block ( x _ 8 ) and block . nmod . in ( x _ 8 , x _ 11 ) and room ( x _ 11 )	in_distribution
* cat ( x _ 11 ) ; girl ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 11 ) and pencil ( x _ 5 ) and pencil . nmod . beside ( x _ 5 , x _ 8 ) and bag ( x _ 8 )	in_distribution
* box ( x _ 3 ) ; * stage ( x _ 6 ) ; serve . agent ( x _ 1 , liam ) and serve . theme ( x _ 1 , x _ 3 ) and serve . recipient ( x _ 1 , theodore ) and box . nmod . on ( x _ 3 , x _ 6 )	in_distribution
* child ( x _ 7 ) ; teacher ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and investigate . agent ( x _ 5 , ava ) and investigate . theme ( x _ 5 , x _ 7 ) and child . nmod . on ( x _ 7 , x _ 10 ) and stool ( x _ 10 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and say . agent ( x _ 5 , james ) and say . ccomp ( x _ 5 , x _ 8 ) and sneeze . agent ( x _ 8 , isabella )	in_distribution
* cake ( x _ 1 ) ; dust . theme ( x _ 3 , x _ 1 ) and dust . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
cake ( x _ 1 ) and grow . theme ( x _ 3 , x _ 1 ) and grow . agent ( x _ 3 , emma )	in_distribution
* container ( x _ 7 ) ; child ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* plate ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , olivia ) and lend . agent ( x _ 3 , emma )	in_distribution
* mother ( x _ 1 ) ; * strawberry ( x _ 5 ) ; lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and lend . agent ( x _ 3 , emma )	in_distribution
cake ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and feed . agent ( x _ 3 , jack ) and politician ( x _ 6 )	in_distribution
bat ( x _ 1 ) and enlarge . theme ( x _ 3 , x _ 1 ) and enlarge . agent ( x _ 3 , liam )	in_distribution
* drink ( x _ 1 ) ; disintegrate . theme ( x _ 2 , x _ 1 )	in_distribution
* child ( x _ 4 ) ; girl ( x _ 1 ) and dust . agent ( x _ 2 , x _ 1 ) and dust . theme ( x _ 2 , x _ 4 ) and child . nmod . beside ( x _ 4 , x _ 7 ) and rock ( x _ 7 )	in_distribution
* girl ( x _ 1 ) ; crumple . theme ( x _ 2 , x _ 1 )	in_distribution
* penguin ( x _ 3 ) ; draw . agent ( x _ 1 , emma ) and draw . theme ( x _ 1 , x _ 3 )	in_distribution
* cake ( x _ 5 ) ; * truck ( x _ 8 ) ; * professor ( x _ 11 ) ; boy ( x _ 1 ) and sell . recipient ( x _ 3 , x _ 1 ) and sell . theme ( x _ 3 , x _ 5 ) and sell . agent ( x _ 3 , x _ 11 ) and cake . nmod . in ( x _ 5 , x _ 8 )	in_distribution
* ball ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , aria )	in_distribution
want . agent ( x _ 1 , mia ) and want . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , mia )	in_distribution
need . agent ( x _ 1 , olivia ) and need . xcomp ( x _ 1 , x _ 3 ) and sleep . agent ( x _ 3 , olivia )	in_distribution
pass . recipient ( x _ 2 , liam ) and pass . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and lion ( x _ 7 )	in_distribution
talk . agent ( x _ 1 , charlotte )	in_distribution
* lamb ( x _ 1 ) ; * baby ( x _ 5 ) ; * cake ( x _ 9 ) ; hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 6 ) and pass . agent ( x _ 6 , x _ 5 ) and pass . recipient ( x _ 6 , addison ) and pass . theme ( x _ 6 , x _ 9 )	in_distribution
cake ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and hero ( x _ 6 )	in_distribution
* chicken ( x _ 1 ) ; crave . agent ( x _ 2 , x _ 1 ) and crave . xcomp ( x _ 2 , x _ 4 ) and smirk . agent ( x _ 4 , x _ 1 )	in_distribution
* penguin ( x _ 1 ) ; * cake ( x _ 5 ) ; offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 )	in_distribution
give . agent ( x _ 1 , chloe ) and give . recipient ( x _ 1 , camila ) and give . theme ( x _ 1 , x _ 4 ) and cake ( x _ 4 )	in_distribution
slip . agent ( x _ 1 , avery ) and slip . theme ( x _ 1 , x _ 3 ) and slip . recipient ( x _ 1 , nora ) and cake ( x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
draw . agent ( x _ 1 , christopher )	in_distribution
cookie ( x _ 1 ) and award . theme ( x _ 3 , x _ 1 ) and award . recipient ( x _ 3 , olivia )	in_distribution
* cat ( x _ 6 ) ; balloon ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* boy ( x _ 1 ) ; * cake ( x _ 5 ) ; * stage ( x _ 8 ) ; lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and cake . nmod . on ( x _ 5 , x _ 8 )	in_distribution
observe . agent ( x _ 1 , owen ) and observe . theme ( x _ 1 , emma )	in_distribution
* table ( x _ 7 ) ; * stage ( x _ 10 ) ; girl ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and ring ( x _ 4 ) and ring . nmod . beside ( x _ 4 , x _ 7 ) and table . nmod . beside ( x _ 7 , x _ 10 )	in_distribution
* cake ( x _ 6 ) ; like . agent ( x _ 1 , emma ) and like . ccomp ( x _ 1 , x _ 4 ) and crumple . agent ( x _ 4 , sophia ) and crumple . theme ( x _ 4 , x _ 6 ) and cake . nmod . beside ( x _ 6 , x _ 9 ) and duck ( x _ 9 )	in_distribution
raisin ( x _ 1 ) and tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
* lamb ( x _ 1 ) ; slip . recipient ( x _ 3 , x _ 1 ) and slip . theme ( x _ 3 , x _ 5 ) and slip . agent ( x _ 3 , noah ) and rose ( x _ 5 ) and rose . nmod . on ( x _ 5 , x _ 8 ) and table ( x _ 8 )	in_distribution
* cake ( x _ 5 ) ; girl ( x _ 1 ) and promise . agent ( x _ 2 , x _ 1 ) and promise . recipient ( x _ 2 , emma ) and promise . theme ( x _ 2 , x _ 5 )	in_distribution
* table ( x _ 7 ) ; pass . recipient ( x _ 2 , aurora ) and pass . theme ( x _ 2 , x _ 4 ) and pass . agent ( x _ 2 , isabella ) and cake ( x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* girl ( x _ 6 ) ; think . agent ( x _ 1 , william ) and think . ccomp ( x _ 1 , x _ 4 ) and freeze . agent ( x _ 4 , victoria ) and freeze . theme ( x _ 4 , x _ 6 )	in_distribution
cake ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and child ( x _ 6 )	in_distribution
coin ( x _ 1 ) and decompose . theme ( x _ 3 , x _ 1 )	in_distribution
* bed ( x _ 7 ) ; * girl ( x _ 10 ) ; forward . recipient ( x _ 2 , emma ) and forward . theme ( x _ 2 , x _ 4 ) and forward . agent ( x _ 2 , x _ 10 ) and cake ( x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
potato ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 )	in_distribution
girl ( x _ 1 ) and cook . agent ( x _ 2 , x _ 1 ) and cook . theme ( x _ 2 , x _ 4 ) and cookie ( x _ 4 ) and cookie . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* cake ( x _ 3 ) ; * table ( x _ 6 ) ; bring . agent ( x _ 1 , emma ) and bring . theme ( x _ 1 , x _ 3 ) and bring . recipient ( x _ 1 , jackson ) and cake . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 4 ) ; * soup ( x _ 7 ) ; queen ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and girl . nmod . in ( x _ 4 , x _ 7 ) and soup . nmod . beside ( x _ 7 , x _ 10 ) and bed ( x _ 10 )	in_distribution
notice . agent ( x _ 1 , emma ) and notice . ccomp ( x _ 1 , x _ 4 ) and sleep . agent ( x _ 4 , olivia )	in_distribution
* cake ( x _ 3 ) ; lend . agent ( x _ 1 , liam ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 9 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and bag ( x _ 6 ) and boy ( x _ 9 )	in_distribution
frog ( x _ 1 ) and want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
* potato ( x _ 4 ) ; * house ( x _ 7 ) ; give . recipient ( x _ 2 , olivia ) and give . theme ( x _ 2 , x _ 4 ) and potato . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* girl ( x _ 1 ) ; give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , olivia ) and give . theme ( x _ 2 , x _ 5 ) and cake ( x _ 5 ) and cake . nmod . on ( x _ 5 , x _ 8 ) and table ( x _ 8 )	in_distribution
* bat ( x _ 1 ) ; adore . theme ( x _ 3 , x _ 1 )	in_distribution
queen ( x _ 1 ) and grow . theme ( x _ 2 , x _ 1 )	in_distribution
* pupil ( x _ 1 ) ; * girl ( x _ 4 ) ; decompose . agent ( x _ 2 , x _ 1 ) and decompose . theme ( x _ 2 , x _ 4 ) and girl . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
help . agent ( x _ 1 , emma ) and help . theme ( x _ 1 , x _ 3 ) and chalk ( x _ 3 )	in_distribution
* fish ( x _ 6 ) ; brush ( x _ 1 ) and observe . theme ( x _ 3 , x _ 1 ) and observe . agent ( x _ 3 , x _ 6 )	in_distribution
pig ( x _ 1 ) and poke . agent ( x _ 2 , x _ 1 ) and poke . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
glue ( x _ 1 ) and paint . theme ( x _ 3 , x _ 1 )	in_distribution
game ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , noah ) and give . agent ( x _ 3 , natalie )	in_distribution
cat ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and cake ( x _ 5 ) and cake . nmod . beside ( x _ 5 , x _ 8 ) and chair ( x _ 8 )	in_distribution
* scientist ( x _ 4 ) ; guest ( x _ 1 ) and change . agent ( x _ 2 , x _ 1 ) and change . theme ( x _ 2 , x _ 4 )	in_distribution
* bottle ( x _ 1 ) ; roll . theme ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , mila )	in_distribution
* girl ( x _ 1 ) ; * balloon ( x _ 5 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and find . theme ( x _ 7 , x _ 5 )	in_distribution
* cake ( x _ 1 ) ; * giraffe ( x _ 6 ) ; mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , x _ 6 )	in_distribution
give . agent ( x _ 1 , isabella ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , liam ) and muffin ( x _ 3 ) and muffin . nmod . beside ( x _ 3 , x _ 6 ) and bed ( x _ 6 )	in_distribution
* cookie ( x _ 4 ) ; girl ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 7 ) and mouse ( x _ 7 )	in_distribution
eat . agent ( x _ 1 , evelyn )	in_distribution
girl ( x _ 1 ) and juggle . agent ( x _ 2 , x _ 1 )	in_distribution
zebra ( x _ 1 ) and bring . agent ( x _ 2 , x _ 1 ) and bring . recipient ( x _ 2 , x _ 4 ) and bring . theme ( x _ 2 , x _ 6 ) and girl ( x _ 4 ) and sandwich ( x _ 6 )	in_distribution
eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 ) and cake . nmod . on ( x _ 3 , x _ 6 ) and pad ( x _ 6 )	in_distribution
offer . agent ( x _ 1 , liam ) and offer . theme ( x _ 1 , x _ 3 ) and offer . recipient ( x _ 1 , emma ) and shirt ( x _ 3 )	in_distribution
sandwich ( x _ 1 ) and poke . theme ( x _ 3 , x _ 1 )	in_distribution
help . agent ( x _ 1 , liam ) and help . theme ( x _ 1 , x _ 3 ) and cat ( x _ 3 ) and cat . nmod . beside ( x _ 3 , x _ 6 ) and stage ( x _ 6 )	in_distribution
* donut ( x _ 1 ) ; * turtle ( x _ 6 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , x _ 6 ) and student ( x _ 6 )	in_distribution
* bat ( x _ 1 ) ; forward . theme ( x _ 3 , x _ 1 ) and forward . recipient ( x _ 3 , harper )	in_distribution
hunt . agent ( x _ 1 , isabella ) and hunt . theme ( x _ 1 , ethan )	in_distribution
change . agent ( x _ 1 , emma ) and change . theme ( x _ 1 , x _ 3 ) and customer ( x _ 3 )	in_distribution
* tenant ( x _ 1 ) ; improve . agent ( x _ 2 , x _ 1 ) and improve . theme ( x _ 2 , jaxon )	in_distribution
* lion ( x _ 4 ) ; * biscuit ( x _ 6 ) ; governor ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 )	in_distribution
promise . agent ( x _ 1 , ethan ) and promise . theme ( x _ 1 , x _ 3 ) and promise . recipient ( x _ 1 , sophia ) and ball ( x _ 3 ) and ball . nmod . on ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
* cake ( x _ 4 ) ; * cabinet ( x _ 7 ) ; give . recipient ( x _ 2 , aria ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 10 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and boy ( x _ 10 )	in_distribution
* box ( x _ 1 ) ; draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , emma )	in_distribution
cook . agent ( x _ 1 , noah ) and cook . theme ( x _ 1 , x _ 3 ) and weapon ( x _ 3 ) and weapon . nmod . in ( x _ 3 , x _ 6 ) and room ( x _ 6 )	in_distribution
baby ( x _ 1 ) and burn . agent ( x _ 2 , x _ 1 ) and burn . theme ( x _ 2 , x _ 4 ) and purse ( x _ 4 )	in_distribution
* sculpture ( x _ 8 ) ; offer . agent ( x _ 1 , emma ) and offer . recipient ( x _ 1 , x _ 3 ) and offer . theme ( x _ 1 , x _ 5 ) and girl ( x _ 3 ) and chalk ( x _ 5 ) and chalk . nmod . beside ( x _ 5 , x _ 8 )	in_distribution
* donut ( x _ 1 ) ; disintegrate . theme ( x _ 2 , x _ 1 )	in_distribution
child ( x _ 1 ) and float . agent ( x _ 2 , x _ 1 ) and float . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
ball ( x _ 1 ) and mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , evelyn )	in_distribution
* baby ( x _ 1 ) ; sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* consumer ( x _ 6 ) ; donut ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and prefer . agent ( x _ 5 , mia ) and prefer . xcomp ( x _ 5 , x _ 7 ) and walk . agent ( x _ 7 , mia )	in_distribution
roll . agent ( x _ 1 , liam ) and roll . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 )	in_distribution
strawberry ( x _ 1 ) and enlarge . theme ( x _ 3 , x _ 1 )	in_distribution
cat ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cloud ( x _ 4 )	in_distribution
* host ( x _ 6 ) ; cake ( x _ 1 ) and examine . theme ( x _ 3 , x _ 1 ) and examine . agent ( x _ 3 , x _ 6 )	in_distribution
serve . recipient ( x _ 2 , olivia ) and serve . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
nurse . agent ( x _ 1 , camila )	in_distribution
* chemical ( x _ 3 ) ; * table ( x _ 6 ) ; eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and chemical . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
roll . agent ( x _ 1 , daniel ) and roll . theme ( x _ 1 , noah )	in_distribution
* watch ( x _ 4 ) ; girl ( x _ 1 ) and redden . agent ( x _ 2 , x _ 1 ) and redden . theme ( x _ 2 , x _ 4 ) and watch . nmod . in ( x _ 4 , x _ 7 ) and house ( x _ 7 )	in_distribution
* cake ( x _ 7 ) ; * girl ( x _ 10 ) ; like . agent ( x _ 1 , emma ) and like . ccomp ( x _ 1 , x _ 5 ) and bring . recipient ( x _ 5 , william ) and bring . theme ( x _ 5 , x _ 7 ) and bring . agent ( x _ 5 , x _ 10 )	in_distribution
mirror ( x _ 1 ) and miss . theme ( x _ 3 , x _ 1 )	in_distribution
* child ( x _ 7 ) ; dog ( x _ 1 ) and admire . agent ( x _ 2 , x _ 1 ) and admire . ccomp ( x _ 2 , x _ 5 ) and eat . agent ( x _ 5 , ellie ) and eat . theme ( x _ 5 , x _ 7 )	in_distribution
* raisin ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and mouse ( x _ 6 )	in_distribution
* turtle ( x _ 1 ) ; sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* frog ( x _ 6 ) ; cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 )	in_distribution
rent . recipient ( x _ 2 , scarlett ) and rent . theme ( x _ 2 , x _ 4 ) and chair ( x _ 4 )	in_distribution
* pickle ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 )	in_distribution
* cookie ( x _ 4 ) ; bring . recipient ( x _ 2 , isabella ) and bring . theme ( x _ 2 , x _ 4 ) and bring . agent ( x _ 2 , william ) and cookie . nmod . beside ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
* cookie ( x _ 1 ) ; roll . theme ( x _ 2 , x _ 1 )	in_distribution
* house ( x _ 6 ) ; change . agent ( x _ 1 , emma ) and change . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 ) and girl . nmod . in ( x _ 3 , x _ 6 )	in_distribution
* teacher ( x _ 1 ) ; break . theme ( x _ 2 , x _ 1 )	in_distribution
* newspaper ( x _ 4 ) ; give . recipient ( x _ 2 , oliver ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , hannah )	in_distribution
examine . agent ( x _ 1 , eleanor )	in_distribution
* gumball ( x _ 1 ) ; throw . theme ( x _ 3 , x _ 1 )	in_distribution
* cat ( x _ 4 ) ; dog ( x _ 1 ) and love . agent ( x _ 2 , x _ 1 ) and love . theme ( x _ 2 , x _ 4 )	in_distribution
enjoy . agent ( x _ 1 , liam ) and enjoy . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , liam )	in_distribution
child ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 ) and girl ( x _ 4 ) and girl . nmod . on ( x _ 4 , x _ 7 ) and pad ( x _ 7 )	in_distribution
* dog ( x _ 3 ) ; examine . agent ( x _ 1 , liam ) and examine . theme ( x _ 1 , x _ 3 )	in_distribution
giraffe ( x _ 1 ) and freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , ella )	in_distribution
* queen ( x _ 1 ) ; inflate . theme ( x _ 2 , x _ 1 )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , victoria ) and give . agent ( x _ 3 , x _ 8 ) and customer ( x _ 8 )	in_distribution
* girl ( x _ 11 ) ; boy ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 11 ) and cake ( x _ 5 ) and cake . nmod . on ( x _ 5 , x _ 8 ) and surface ( x _ 8 )	in_distribution
* cup ( x _ 5 ) ; director ( x _ 1 ) and mean . agent ( x _ 2 , x _ 1 ) and mean . ccomp ( x _ 2 , x _ 7 ) and shorten . theme ( x _ 7 , x _ 5 )	in_distribution
* computer ( x _ 9 ) ; like . agent ( x _ 1 , emma ) and like . ccomp ( x _ 1 , x _ 4 ) and hunt . agent ( x _ 4 , matthew ) and hunt . theme ( x _ 4 , x _ 6 ) and monkey ( x _ 6 ) and monkey . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
* chair ( x _ 1 ) ; slide . theme ( x _ 2 , x _ 1 )	in_distribution
crown ( x _ 1 ) and redden . theme ( x _ 3 , x _ 1 )	in_distribution
donut ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , victoria ) and give . agent ( x _ 3 , x _ 8 ) and frog ( x _ 8 )	in_distribution
* box ( x _ 1 ) ; shorten . theme ( x _ 2 , x _ 1 )	in_distribution
chemical ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , emma )	in_distribution
butterfly ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and jigsaw ( x _ 4 ) and jigsaw . nmod . beside ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
* child ( x _ 6 ) ; cake ( x _ 1 ) and investigate . theme ( x _ 3 , x _ 1 ) and investigate . agent ( x _ 3 , x _ 6 )	in_distribution
* raisin ( x _ 1 ) ; split . theme ( x _ 2 , x _ 1 )	in_distribution
* boy ( x _ 1 ) ; * human ( x _ 4 ) ; know . agent ( x _ 2 , x _ 1 ) and know . theme ( x _ 2 , x _ 4 )	in_distribution
* cake ( x _ 1 ) ; slip . theme ( x _ 3 , x _ 1 ) and slip . recipient ( x _ 3 , aubrey )	in_distribution
* melon ( x _ 1 ) ; pass . theme ( x _ 3 , x _ 1 ) and pass . recipient ( x _ 3 , x _ 6 ) and pass . agent ( x _ 3 , lillian ) and customer ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; * dog ( x _ 4 ) ; * vessel ( x _ 7 ) ; dust . agent ( x _ 2 , x _ 1 ) and dust . theme ( x _ 2 , x _ 4 ) and dog . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 1 ) ; examine . theme ( x _ 3 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; * hero ( x _ 8 ) ; bring . theme ( x _ 3 , x _ 1 ) and bring . recipient ( x _ 3 , isabella ) and bring . agent ( x _ 3 , x _ 8 )	in_distribution
* girl ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and jog . agent ( x _ 4 , x _ 1 )	in_distribution
* jigsaw ( x _ 1 ) ; grow . theme ( x _ 2 , x _ 1 )	in_distribution
cake ( x _ 1 ) and adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , luke )	in_distribution
* boy ( x _ 1 ) ; feed . agent ( x _ 2 , x _ 1 ) and feed . theme ( x _ 2 , x _ 4 ) and feed . recipient ( x _ 2 , carter ) and cake ( x _ 4 )	in_distribution
roll . agent ( x _ 1 , alexander ) and roll . theme ( x _ 1 , x _ 3 ) and donut ( x _ 3 )	in_distribution
* dog ( x _ 4 ) ; * table ( x _ 9 ) ; boy ( x _ 1 ) and serve . agent ( x _ 2 , x _ 1 ) and serve . recipient ( x _ 2 , x _ 4 ) and serve . theme ( x _ 2 , x _ 6 ) and cookie ( x _ 6 ) and cookie . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
* banana ( x _ 1 ) ; clean . theme ( x _ 3 , x _ 1 )	in_distribution
roll . agent ( x _ 1 , emma ) and roll . theme ( x _ 1 , jackson )	in_distribution
shoe ( x _ 1 ) and tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , sebastian )	in_distribution
* boy ( x _ 1 ) ; * girl ( x _ 7 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 7 ) and box ( x _ 4 )	in_distribution
prove . agent ( x _ 1 , charlotte ) and prove . ccomp ( x _ 1 , x _ 5 ) and girl ( x _ 4 ) and disintegrate . agent ( x _ 5 , x _ 4 ) and disintegrate . theme ( x _ 5 , x _ 7 ) and cake ( x _ 7 )	in_distribution
* girl ( x _ 4 ) ; * speaker ( x _ 7 ) ; boy ( x _ 1 ) and respect . agent ( x _ 2 , x _ 1 ) and respect . theme ( x _ 2 , x _ 4 ) and girl . nmod . on ( x _ 4 , x _ 7 )	in_distribution
disintegrate . agent ( x _ 1 , emma ) and disintegrate . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 ) and cake . nmod . beside ( x _ 3 , x _ 6 ) and bed ( x _ 6 )	in_distribution
